key;structure;modulation;num_sections;response_size_bytes;response_json;computation_time_ms
Random;ABCD;Random;4;381;{""key"":""Ab"",""structure"":""ABCD"",""sections"":[{""chords"":""Ab|Bbm|Eb7#11|Bbm|Eb7#11|Bbm|Cm|Eb7"",""label"":""A"",""key"":""Ab""},{""chords"":""Fm7|Am7,D7|Ebmaj7|Gm7b5,C7|Fm7|Bb7sus|Eb7|Abmaj7,Gm7"",""label"":""B"",""key"":""Eb""},{""chords"":""Dm,Em7b5|A7b9,Dm|Dm,Dm|Dm,Dmb6|Dm6|Em7b5|A7b9,Dm|Am7b5,D7b9"",""label"":""C"",""key"":""Dmin""},{""chords"":""Gbmaj7|F7|G7|Cmaj7|Bm7|E7b9|Amaj7|F#m7,B7"",""label"":""D"",""key"":""Gb""}]};812
Random;ABCD;Random;4;535;{""key"":""Eb"",""structure"":""ABCD"",""sections"":[{""chords"":""Eb7|C7|Fm7|E07|Fm7|Bb7|Ebmaj7|Ebmaj7|Ebmaj7|Cm7|F7|F7"",""label"":""A"",""key"":""Eb""},{""chords"":""Fmaj7|Gm7|C7|F6,Gm7|C7|Am7b5|D7b9|Gm7,C7|Fmaj7|Gm7|C7|F6|F7|Cm7|Am7b5|D7b9,Gm7"",""label"":""B"",""key"":""F""},{""chords"":""Gm|A7b9|D7b9|Gm,A7b9|A7b9|D7b9|Gm|D7b9|Gm7|Cm7|Am7b5|D7b9#5|Gm|Em7b5|D7b13|Gm7|C7,Gm7|Gm7|Ebmaj7|D7|Gm7|Gm7|C7|Gm7,C7|C7|C7|Gm7|C7|Fmaj7|Fm7"",""label"":""C"",""key"":""Gmin""},{""chords"":""Cmaj7|Am7,Dm7|G7sus|C7#9,Db7#9|Cmaj7#11,Bmaj7|Bmaj7,Gmaj7|F#7,Cm7|F7,Em7"",""label"":""D"",""key"":""C""}]};822
Random;ABCD;Random;4;424;{""key"":""Bb"",""structure"":""ABCD"",""sections"":[{""chords"":""Bb7|Bb7|Ebmaj7|Eb7|Bb6|Dm7|Cm7|F7|Bbmaj7|Db7|Gbmaj7|B7#11"",""label"":""A"",""key"":""Bb""},{""chords"":""Ab07,Abmaj7|Ab7|Db7,C7|Fm,Fm|Fm|Fm7|Bb7|Bbm7"",""label"":""B"",""key"":""Ab""},{""chords"":""Am|Bm7b5|E7b9|Amaj7|Abm7|Db7|Gbmaj7|Gm7"",""label"":""C"",""key"":""Amin""},{""chords"":""Bbm7|Eb7|Eb7|Ab6|Db|D07|Db,Ab|Bbm7,Eb7|Abmaj7|G7#9|Cmaj7|Am7|D7b9|Gm7|Fm7|Gm7|C7|C6|Caug|C"",""label"":""D"",""key"":""Ab""}]};823
Random;ABCD;Random;4;354;{""key"":""C"",""structure"":""ABCD"",""sections"":[{""chords"":""Cmaj7|A7|Dm7|G7|C6|Cmaj7"",""label"":""A"",""key"":""C""},{""chords"":""Cm7|Cm7|Cm7|F7|Bbmaj7|Am7b5|D7|G7"",""label"":""B"",""key"":""Cmin""},{""chords"":""Em7|C6|C6|B7b9b13|Em7|Dm7|Dm7,Abmaj7#11|Abmaj7#11,Abmaj7#11"",""label"":""C"",""key"":""Emin""},{""chords"":""Em7|C7|B7|E6|E6|E6|B7|B7|Em7|Em7|Em7|Cmaj7"",""label"":""D"",""key"":""Emin""}]};919
Random;ABCD;Random;4;449;{""key"":""F"",""structure"":""ABCD"",""sections"":[{""chords"":""Gm7|C7|Cm7|Bbmaj7,Bbm6|F6,F6|F6|E7b9|Am7|Ab7|Gm7|C7|C7#5#9|Fmaj7"",""label"":""A"",""key"":""F""},{""chords"":""Gm|Gm|Gm,Gm|Gm,Gm6|Gm|Am7b5|D7b9|Fm6|Fm6,Fm6,Fm6,Emaj7|Ebmaj7,F7|Bb6,Am7b5|D7|Gm6|Am7b5,D7b9|Eb7|D7,Am7b5"",""label"":""B"",""key"":""Gmin""},{""chords"":""Cmaj7|Gm7|Cmaj7|Cmaj7|Eb7|Cmaj7,Bmaj7|Bmaj7|C#m9,Amaj7"",""label"":""C"",""key"":""C""},{""chords"":""E7|C#m7|Dmaj7|Dmaj7|Dm7|G7#11|F#7|B7"",""label"":""D"",""key"":""A""}]};789
Random;ABCD;Random;4;397;{""key"":""Bb"",""structure"":""ABCD"",""sections"":[{""chords"":""Bb6,Bb6|Bb6,F7|Bbmaj7,Eb7|Ab7,Ab7|Bbmaj7,Bbmaj7|G7,G7"",""label"":""A"",""key"":""Bb""},{""chords"":""Bbmaj7#11|E7alt|A7b9b13|Dm9|E7b9b13|Am7|Abm7|G7#11"",""label"":""B"",""key"":""A""},{""chords"":""Fmaj7,Gm7|C7|Cm7,F7|Cm7|F7,Bbmaj7|A7,Dm7|Gm7,C7,B7#11,Bbmaj7|Bbm6"",""label"":""C"",""key"":""F""},{""chords"":""D7b9|D07|D07|Eb07|Eb07|Eb07|Eb07|Eb07"",""label"":""D"",""key"":""Gmin""}]};822
Random;ABCD;Random;4;425;{""key"":""Bb"",""structure"":""ABCD"",""sections"":[{""chords"":""Bbmaj7,Eb7|Eb7,Abmaj7,B7,Emaj7|Amaj7|Dmaj7#11|C#m7|F#7,Bmaj7|Cm7b5,F7|Bb6,Dm7"",""label"":""A"",""key"":""Bb""},{""chords"":""C#m7b5,F#7b9|Bm11,Bm9|G#m7b5,C#7b9|F#m7b5,B7b9"",""label"":""B"",""key"":""Cmin""},{""chords"":""Fmaj7|Fmaj7|Ebmaj7|Fmaj7|Gm7|C7|F6|Fmaj7|Dm7|Gm7|C7|F6|F6|Gb7|F6|Dm7"",""label"":""C"",""key"":""F""},{""chords"":""Ebmaj7|Ab7|Db7|Ebmaj7|Abm7|Db7|Gm7|C7,Fm7"",""label"":""D"",""key"":""Eb""}]};908
Random;ABCD;Random;4;35;{""error"":""Request failed with status code 500""};829
Random;ABCD;Random;4;35;{""error"":""Request failed with status code 500""};816
Random;ABCD;Random;4;362;{""key"":""G"",""structure"":""ABCD"",""sections"":[{""chords"":""G|C|C|Am|Am7|D7|Am7|D7"",""label"":""A"",""key"":""G""},{""chords"":""Fm7|Bb7|Eb6,Gm7|Gm7b5|C7b9|Fm7|Bb7,Ebmaj7|Bb7#5,Eb6"",""label"":""B"",""key"":""Eb""},{""chords"":""Cmaj7#11|Cmaj7#11,Cmaj7#11|Bmaj7|G7sus|Ebmaj7,G7|G#07|Am7,Ab7|G7,C6"",""label"":""C"",""key"":""C""},{""chords"":""Abm|Abm|F#7|B7|Abm|Abm|Abm|Abm"",""label"":""D"",""key"":""G#min""}]};842
Random;ABCD;Random;4;495;{""key"":""C"",""structure"":""ABCD"",""sections"":[{""chords"":""C7|C7,F6|G7|Cmaj7,C6|C7|Fmaj7,Bb7|C6|E7,Am|Am,E7|F6,Cmaj7|B7,Emaj7|Am7,D7,Dm7,G7"",""label"":""A"",""key"":""C""},{""chords"":""D7#9|Gm7,C7#11|Em7,A7|Dmaj7,Gm7|C7|Fmaj7|Ab7sus|Dbmaj7,B7sus|Emaj7,D7sus|D7sus,D7sus,Gmaj7,G|D,D|A,Am7|D7,Bm7|Bbmaj7|Bbmaj7|Bbmaj7,Bbmaj7"",""label"":""B"",""key"":""D""},{""chords"":""Gm7b5|C7|Fmaj7|A7b9|Dm7|Am7|D7b5b9,Gm7|C7b9,Am7b5"",""label"":""C"",""key"":""F""},{""chords"":""D6|Em7|A7|D6|B7b13|B7b13|B7b13|B7b13,B7b13"",""label"":""D"",""key"":""D""}]};807
Random;iABCD;Random;5;481;{""key"":""Eb"",""structure"":""iABCD"",""sections"":[{""chords"":""Ebmaj7|Bbm7|Eb7|Eb7|D7#5|B7|B7|Bb7b9|A7b5|Abmaj7|Bb7|Am7b5,D7b9|Am7b5,D7b9|Gm7b5|C7b9|F7|Bb7"",""label"":""A"",""key"":""Eb""},{""chords"":""Fmaj7|Bm7b5|Bbm|Eb7|Fmaj7|F07|F07|D7,Gm7"",""label"":""B"",""key"":""F""},{""chords"":""Cm7|Cm7,Cm|B07|Cm7|Am7b5|D7|Gm7|C7"",""label"":""C"",""key"":""Cmin""},{""chords"":""Bbm7|Eb7|Bbm7,Eb7|Ab7|Dbmaj7|D07|Ab|Db"",""label"":""D"",""key"":""Ab""},{""chords"":""C7sus|C7|Fm7|F#m7|Fm7,Ebmaj7|Am7b5|Am7b5|D7b13"",""label"":""i"",""key"":""Eb""}]};826
Random;iABCD;Random;5;453;{""key"":""F"",""structure"":""iABCD"",""sections"":[{""chords"":""Gm7,C7|G7,Gbmaj7|Abm7,Gm7|Am7|D7,G7|C7,C7|Bbm7,Eb7|F7,Eb7"",""label"":""A"",""key"":""F""},{""chords"":""C#m7b5,F#7b9|F#7b9,F#7b9|Bm7,Bm7|Bm7,G#m7b5|C#7b9,Gm7b5|C7b9,Fm7|Bb7,A7|Dm7b5,G7b9"",""label"":""B"",""key"":""Cmin""},{""chords"":""F#m|G#m7b5|C#7|F#m|F#m7|B7|Emaj7|A9#11"",""label"":""C"",""key"":""F#min""},{""chords"":""Amb6|Am|Am7|Dm7|Am7|D7|Dm7|Am7"",""label"":""D"",""key"":""Amin""},{""chords"":""Bb6|C7|F6|C7"",""label"":""i"",""key"":""F""}]};842
Random;iABCD;Random;5;505;{""key"":""C"",""structure"":""iABCD"",""sections"":[{""chords"":""Cmaj7,Ebm7|Ab7,Dm7|G7,Cmaj7|G7sus,Cmaj7|Cmaj7,Cmaj7|Gm7,Cmaj7|Cmaj7|G7sus"",""label"":""A"",""key"":""C""},{""chords"":""Am|Am7|G7sus|G7|Cmaj7|Am7,Bm7b5|E7b9|Am7,Bm7b5|Am7|D7,A6|Bm7|E7,Gm7|C7|Fmaj7|Bm7b5,Am7|Dm7"",""label"":""B"",""key"":""Amin""},{""chords"":""Cmaj7|Db7|Abm7|Abm7|Db9#11|Cmaj7,Am7|Dm7|G7,Cmaj7"",""label"":""C"",""key"":""C""},{""chords"":""Gm7|C7|Gm|Em7b5|D7b13|Gm6|Bb13#11,D13#11|Dbmaj7,Gm7b5"",""label"":""D"",""key"":""Gmin""},{""chords"":""Cmaj7|Ebm7"",""label"":""i"",""key"":""C""}]};855
Random;iABCD;Random;5;35;{""error"":""Request failed with status code 500""};814
Random;iABCD;Random;5;418;{""key"":""F"",""structure"":""iABCD"",""sections"":[{""chords"":""F7|Eb7|Db7|C7#5|F|C7#5,Fmaj7|Gm7|C7,Db7"",""label"":""A"",""key"":""F""},{""chords"":""Am6|Am6|Dm6|Am|E7|Fmaj7|F7#11|Am"",""label"":""B"",""key"":""Amin""},{""chords"":""Bbmaj7|Bbmaj7|G7|C7|F7|F7|Bbmaj7|Gm7"",""label"":""C"",""key"":""Bb""},{""chords"":""Bbmaj7|B07|Cm7|F7|Bbmaj7|Bbmaj7|Db9|C7|F7|Bb7|Ab7|Bb7|Eb7|Dm7|Cm7|F7"",""label"":""D"",""key"":""Bb""},{""chords"":""F,B9b5|Dm7,Gm7"",""label"":""i"",""key"":""F""}]};837
Random;iABCD;Random;5;473;{""key"":""F"",""structure"":""iABCD"",""sections"":[{""chords"":""Fmaj7|Db7|Gbmaj7|Fm7|Bbm7|Eb7|Fmaj7|Em7"",""label"":""A"",""key"":""F""},{""chords"":""Em7|Em7,C#m7|G#m7|Dm7|Dm7|Dm7,Abmaj7#11|Abmaj7#11|Abmaj7#11"",""label"":""B"",""key"":""Emin""},{""chords"":""Dm7,A7#9|Dm7,Dm7|Eb7,Dm7|Em7b5,A7b9|Eb7|Ab7"",""label"":""C"",""key"":""Dmin""},{""chords"":""F#m|D9#11,G#7|C#7|F#m|D7#9|Bm7|Eb13,G#7#5#9|C#7#5,F#m|D7#9|Bm7|Eb13|G#7#5#9|C#7#5|F#m"",""label"":""D"",""key"":""F#min""},{""chords"":""F7|Bb6|Bb6|C7"",""label"":""i"",""key"":""F""}]};827
Random;iABCD;Random;5;531;{""key"":""F"",""structure"":""iABCD"",""sections"":[{""chords"":""Fmaj7|Ab7,Gm7|C7,Db7|Db7,Gbmaj7|B7|E7,Am6|Am7|Dm7|Gm7,Am7|D7,Gm7|C7,F|Fmaj7"",""label"":""A"",""key"":""F""},{""chords"":""Dm7b5,G7b9|G7b9,Cm7,Dbmaj7|Cm7,Bbm7|A7alt,Bbm7,Ebmaj7,D7|G7b13,Cm69|Fm69,Gm7b5|C7b9,Fm7|Bb7,Bb7b9"",""label"":""B"",""key"":""Cmin""},{""chords"":""Gbmaj7|G7#11|Gbmaj7,Dbm7|Gb7,Cmaj7|Bm7|E7b9|Amaj7|Amaj7"",""label"":""C"",""key"":""Gb""},{""chords"":""Am6,Am6|Am6,Bb7#11|Am7,Am7|Fm6,G#0|Am9,Bm|C,F|B,E|Emaj7,E"",""label"":""D"",""key"":""Amin""},{""chords"":""D7|Gm7|Gm7|C7,F6"",""label"":""i"",""key"":""F""}]};805
Random;iABCD;Random;5;483;{""key"":""F"",""structure"":""iABCD"",""sections"":[{""chords"":""F6|F6|Am7b5|D7b9|G7|Bb6|Am7|D7|Gm7|Am7,D7|Gm7|C7|Cm7|F7|Bb6,Am7|D7|Gm7|C7|Am7b5|D7b13"",""label"":""A"",""key"":""F""},{""chords"":""Bb7|Ebmaj7,Ebm7|Ab7|Bbmaj7,Bbmaj7|G7|C7,Cm7|F7,Bb|G7b9,Cm7"",""label"":""B"",""key"":""Bb""},{""chords"":""Am7|Am7|Dbmaj7|Cm7|F7b9|Bbmaj7|Bbmaj7|Abm7,Db7"",""label"":""C"",""key"":""Amin""},{""chords"":""Dm7,Gm7|A7b9,Dm6|Eb7,D7|Gm7,Gm7|Bbm6,Eb7|Dm7,G7|Dm"",""label"":""D"",""key"":""Dmin""},{""chords"":""F6|Db7|Gm7|C7"",""label"":""i"",""key"":""F""}]};828
Random;iABCD;Random;5;470;{""key"":""Bb"",""structure"":""iABCD"",""sections"":[{""chords"":""Bb6,Cm7|F7,Bb|Em7b5,A7|Am7b5,D7b13|Ebmaj7,Ebm7|Dm7,G7"",""label"":""A"",""key"":""Bb""},{""chords"":""A7|Em7,A7|C#m7|F#7b9,Bm7|E7|Amaj7,Bm|Ebmaj7|Amaj7#5,G#7"",""label"":""B"",""key"":""A""},{""chords"":""Cm7|Eb7,D7b13|G7b9|Cm7|Dm7b5|G7b9|Cm7|Cm6,Cm6"",""label"":""C"",""key"":""Cmin""},{""chords"":""C6|Dm7|G7|Dm7|G7|Cmaj7|E7|Bbm7|Ab7|Gm7|C7|Fmaj7|Fmaj7|Em7|Ebm7|Ab7,G7"",""label"":""D"",""key"":""C""},{""chords"":""Bb69|Cm7|F7|Bbmaj7"",""label"":""i"",""key"":""Bb""}]};827
Random;iABCD;Random;5;483;{""key"":""Eb"",""structure"":""iABCD"",""sections"":[{""chords"":""Eb6|Fm7|Abm7|Abm7|Db7|Eb6|Bb7|Ebmaj7"",""label"":""A"",""key"":""Eb""},{""chords"":""Cm6|Cm6|Cm6|Cm6|Cm6|Cm6|Cm6|Dm7b5,Dbmaj7"",""label"":""B"",""key"":""Cmin""},{""chords"":""Fmaj7|Ebm7|Ab7|Cmaj7|C07,C7|F6,Gm7|C7|F"",""label"":""C"",""key"":""F""},{""chords"":""Fm11,Fm11|Eb69,D7#9|G7#5,Gb7|Gb7,Bbm7|Gm7b5,C7b13|Gm7b5,C7#9|Fm,Fm|Fm6,D7#9,G7#5"",""label"":""D"",""key"":""Fmin""},{""chords"":""Fm7|Db7#11|Bb7sus|Bb7sus|Gm7|Abmaj7|Am7b5|Abmaj7,Abmaj7"",""label"":""i"",""key"":""Eb""}]};840
Random;iABCD;Random;5;35;{""error"":""Request failed with status code 500""};829
Random;iABCD;Random;5;35;{""error"":""Request failed with status code 500""};837
Random;iABCD;Random;5;608;{""key"":""Db"",""structure"":""iABCD"",""sections"":[{""chords"":""Dbmaj7,Ebm7b5|Ab13,Dbmaj7|Ebm7,Ab7|Db6,Bbm7|Ebm7,Bb7,Ebmaj7,Am7|A13#11,D7b9|Gm6,Gm7b5|Gbm6,Db"",""label"":""A"",""key"":""Db""},{""chords"":""Dbmaj7,Ebm7b5|Ab13b9,Ab9#5|Db6|Bbm7,Fm7|Bbm7,Ebm7|Ab7#5,Fm7,Bb7|Ebm7,Ab7|Dbmaj7,Eb7,Ab7,Dbmaj7"",""label"":""B"",""key"":""Db""},{""chords"":""Cm69|C7b9|Fm7|Bb7|Ebmaj7|Gbmaj7#11|Dbmaj7#11|Dm7b5|G7b13|Cm69|Fm|Cm|Bbm7|A7alt|Bbm7|A7alt"",""label"":""C"",""key"":""Cmin""},{""chords"":""Dbmaj7|Dbmaj7|Fm7|Bb7|Ebm7|Bb7|Ebm7|Ab7|G7|Gb7|Gb7|Fm7b5|Bb7b9|Eb7|Gbmaj7,G07|Db6"",""label"":""D"",""key"":""Db""},{""chords"":""Db6|Gb7|Fm7b5|Bb7b9"",""label"":""i"",""key"":""Db""}]};806
Random;iABCD;Random;5;505;{""key"":""Eb"",""structure"":""iABCD"",""sections"":[{""chords"":""Eb|Ab|Abm|Gm7,Cm7|Cm7|F7|Bb7|Gm7b5|C7|Fm|Db7|Ebmaj7,Ab7"",""label"":""A"",""key"":""Eb""},{""chords"":""F#m|Dmaj7,G#7|C#7|F#m,D9#11|G#7|C#7#5#9|F#m|D7#9"",""label"":""B"",""key"":""F#min""},{""chords"":""Cm9,Db9|Cm7,G7b9|Cm|Dm7b5|C7sus|A7sus,F#7sus|F7sus|F7sus"",""label"":""C"",""key"":""Cmin""},{""chords"":""Dm7|Bb7b9#11|Eb9#11|Abmaj7|Gm7b5|C7b9|Fm7,Bbm7|Ebm7,Ab7|B7|Db7|Gm7|D|G|null||null||null||null"",""label"":""D"",""key"":""Db""},{""chords"":""Eb6|Eb6|Am7b5|D7b9"",""label"":""i"",""key"":""Eb""}]};857
Random;iABCD;Random;5;485;{""key"":""Cmin"",""structure"":""iABCD"",""sections"":[{""chords"":""Cm6,Ab7|Db7#11,Cm7|Bm7,E7|Eb7,F7|Ab7,Dbmaj7|Cm7,Bbm|Gm7b5|C7b9,Fm7"",""label"":""A"",""key"":""Cmin""},{""chords"":""Eb6|Db7|Gm7|Fm7|Bb7|Eb6|Cm7|Fm7"",""label"":""B"",""key"":""Eb""},{""chords"":""Cm|Cm|Cm7|Dbmaj7,Cm7|Fm7|Bb7sus|Bb7sus|Bb7sus|Bb7b9sus|Bb7b9sus|G7b13|Cm7,Eb7"",""label"":""C"",""key"":""Cmin""},{""chords"":""Cmaj7|Cmaj7|C6|Dm7|G7|C6|Bm7b5|E7b9,Am7"",""label"":""D"",""key"":""C""},{""chords"":""Cm6|F7|Bb7|Ebmaj7|Abmaj7|Fm6|Fm6|C6"",""label"":""i"",""key"":""Cmin""}]};876
Random;iABCD;Random;5;471;{""key"":""Dmin"",""structure"":""iABCD"",""sections"":[{""chords"":""Gm7|Cm7|Cm7,Eb7|Dm6"",""label"":""A"",""key"":""Dmin""},{""chords"":""Am,Am7|Dm7|Am7|F#m7b5|Fmaj7,Fmaj7|Fmaj7,Bbm9|Eb13,Ebm9|D7#9|Db7alt,C7|Fmaj7|Dm7,G7|C6|Bm7b5,E7b9|Am|E7|Am,Am"",""label"":""B"",""key"":""Amin""},{""chords"":""Dm7|Dm7|G7|Fmaj7|F#m7|F07,Em7|A7|Abmaj7"",""label"":""C"",""key"":""Dmin""},{""chords"":""Amb6|Am|Am7|Bm7b5|E7b9|Am7|Bbmaj7|Bm7b5,E7#9"",""label"":""D"",""key"":""Amin""},{""chords"":""Gm7|C7|Fmaj9|Bbmaj7"",""label"":""i"",""key"":""Dmin""}]};842
Random;iABCD;Random;5;556;{""key"":""Eb"",""structure"":""iABCD"",""sections"":[{""chords"":""Ebmaj7,Fm7|Bb7sus,Bb7|Eb6,Eb6|Eb7,Abmaj7|Abmaj7,Fm7|Bb7,Bb7|Eb6,Cm7|Fm7,Bb7"",""label"":""A"",""key"":""Eb""},{""chords"":""D7|G7b13|Cm7,Dm7b5|G7b9,Cm7|Fm7|Db7|Cm7|F7|Bbm7|Eb7|Ab7|G7|C6|A7|A7b9|Dm7,Dm7"",""label"":""B"",""key"":""Cmin""},{""chords"":""Am6,Am6|Am6,G7|Cmaj7,Am7|C7,Fmaj7|Fmaj7,Fmaj7|E7b13|Am|E7|Am9|Dmaj7|Am7,Fm6|Cmaj7,A7b9"",""label"":""C"",""key"":""Amin""},{""chords"":""Bmaj7|Em7|A7|Dmaj7|Bbm7|Eb7,Abmaj7|Gm7|C7"",""label"":""D"",""key"":""B""},{""chords"":""Bb7b5b9|Ab7b5b9|Bb7b5b9|A7|Abm7|Db7|G7|C7,F7"",""label"":""i"",""key"":""Eb""}]};811
Random;iABCD;Random;5;532;{""key"":""F"",""structure"":""iABCD"",""sections"":[{""chords"":""Fmaj7|Dm7,Bm7b5|Bb7#11|A7#11,Dm7|G7|C6|Am7|Gm7,C7"",""label"":""A"",""key"":""F""},{""chords"":""F#m|F#m7|B7|F#m7|B7|Emaj7|A9#11|Am7|D7b9|G#7|C#7|F#m|F#m7|B7|F#m7|B7|Emaj7|A9#11|Am7|D7|Gmaj7|C7|Bm7b5|Bb7|Am7|D7|Gmaj7|C7|Bm7b5|Bb7|Am7|D7"",""label"":""B"",""key"":""F#min""},{""chords"":""A/E,null|,null||null||null,"",""label"":""C"",""key"":""A""},{""chords"":""Em6|Bm7b5|E7b9|Am7|Em11|Em7|C#m7|F#7|G0|G#m7|Em7|Em7"",""label"":""D"",""key"":""Emin""},{""chords"":""Fmaj7,Cm7|F7,Bbmaj7|Dm7,Gm7|Gm7,C7"",""label"":""i"",""key"":""F""}]};819
Random;iABCD;Random;5;458;{""key"":""A"",""structure"":""iABCD"",""sections"":[{""chords"":""A/E|null,|null||null||null|"",""label"":""A"",""key"":""A""},{""chords"":""F#maj7|E7|Amaj7|B7|E6|B7|Emaj7|Emaj7"",""label"":""B"",""key"":""E""},{""chords"":""Em7|Em7|Gm7,C7#11|Em7,A7|A7,Dmaj7|Dmaj7,F|E|G,A"",""label"":""C"",""key"":""D""},{""chords"":""Am|Am|Bm7b5|E7b9|E7|E7|Am9|Dmaj7|C#m7|Bbm7b5|Eb7|Bbm7|Am9|E9sus|C#7alt|C#7alt"",""label"":""D"",""key"":""Amin""},{""chords"":""Amaj7|Dmaj7|Dm7|Amaj7|Amaj7,Bm7|G#m7b5,C#7b9"",""label"":""i"",""key"":""A""}]};844
Random;iABCD;Random;5;452;{""key"":""F"",""structure"":""iABCD"",""sections"":[{""chords"":""Gm7|C7|F6|Fmaj7|B7|Fm7|Dm7|Ab7"",""label"":""A"",""key"":""F""},{""chords"":""D7b9,Gm7|F,Gm7|Gm7,Gm7|Gm7,Dm7|Bm7b5|Em7b5|D7b13|Gm6"",""label"":""B"",""key"":""Gmin""},{""chords"":""Bbm7,Eb7|D7b9,Gm|G7b9|Cm,A7b9|D7b9|Gm|Ebmaj7|D7,Am7b5"",""label"":""C"",""key"":""Gmin""},{""chords"":""Am7|Dm7,G7b9|Cmaj7|F#m7b5|F7#11|F7#11|F7#11|E7b9,Em7b5"",""label"":""D"",""key"":""Amin""},{""chords"":""F,C7|Fmaj7,A7|Dmaj7,Em7|Em7,A7"",""label"":""i"",""key"":""F""}]};904
Random;iABCD;Random;5;535;{""key"":""Eb"",""structure"":""iABCD"",""sections"":[{""chords"":""Ebmaj7|Emaj7|Ebmaj7|Ab7#11,G7|Cm7,Cm7|Fm7,B7#11|Bb7sus,Bb7sus|Bb7alt,Ebmaj7,Fm7,Bb7"",""label"":""A"",""key"":""Eb""},{""chords"":""Em6|Bm7b5|E7#9|Am9|B7b9sus|B7#5#9|Em9|B7#5#9"",""label"":""B"",""key"":""Emin""},{""chords"":""Gmaj7|F7|Gmaj7|C7#11,Bm7|Em7,C#7|Bm7,E7|Am7|D7,G6"",""label"":""C"",""key"":""G""},{""chords"":""Cm7|Db7#11|C#m7|F#7|Dm7|G7#9|Cm7,Am7b5|D7b9,G7alt|B7#11|Fm7b5|Bb7#9|Ebm|Dm7|G7|Cm|B07|Cm7|Cm7|Bbm|Gm7b5"",""label"":""D"",""key"":""Cmin""},{""chords"":""Ab,Bb|Eb,Ab|Bb,G7|G7,C7"",""label"":""i"",""key"":""Eb""}]};835
Random;iABCD;Random;5;558;{""key"":""Dmin"",""structure"":""iABCD"",""sections"":[{""chords"":""Dm|Em7b5|A7b9|Dm|Gm7|Gm7|Bbm6|Eb7|Gm7|Bb7"",""label"":""A"",""key"":""Dmin""},{""chords"":""Fm|Bbm7|C7b13|C7b13|Fm|Bbm6|Fm|Fm6,Bbm7"",""label"":""B"",""key"":""Fmin""},{""chords"":""Em7|Cmaj7#11,Cmaj7#11|Cmaj7#11|Cmaj7#11,Am7|C7#11|C7#11,B7#9|B7#9,Cm7|Cm7,B7#9|Em|Em,Em|C7#11|B7#9,B7#9"",""label"":""C"",""key"":""Emin""},{""chords"":""Gm7|C7|Gm7|F#m7|F#m7b5|Fmaj7|A7|D7b13|Gm7|Eb7|D7|Am7b5|D7b9|Gm|Gm|Gm"",""label"":""D"",""key"":""Gmin""},{""chords"":""Dm6|Em7b5,A7b9|Dm|A7#9,Dm7|Dm7|Dm7,A7#9|Dm7|G7,Gm7|A7b9|Dm|Gm7|C7"",""label"":""i"",""key"":""Dmin""}]};814
Random;iABCD;Random;5;439;{""key"":""F"",""structure"":""iABCD"",""sections"":[{""chords"":""Bb6|B07|F6|Bb7|Fm|Dm7b5|Bb7#11|Am7"",""label"":""A"",""key"":""F""},{""chords"":""Fmaj7,Fmaj7|Cm7,F7|Eb7|F6|C7|Fmaj7,Dm7|Bb6|Bb6"",""label"":""B"",""key"":""F""},{""chords"":""Db7|Gbmaj7|F7|Bb7|Ebmaj7|Dm7b5|G7b9|Cm7"",""label"":""C"",""key"":""Cmin""},{""chords"":""Ebm7|Ab7|Ab7|Db7|Fm7b5|Bb7b9|C#m7|F#7|Bmaj7|Abm6|Bbm7|Ebm"",""label"":""D"",""key"":""Ebmin""},{""chords"":""Fmaj7,D7|Gm7,C7|F6,Cm7|F7,Bbmaj7"",""label"":""i"",""key"":""F""}]};824
Random;iABCD;Random;5;483;{""key"":""Bb"",""structure"":""iABCD"",""sections"":[{""chords"":""Bbmaj7,G7|C7,Cm7|F7,Bb6|B07,Bbmaj7|Bbmaj7|Am7b5"",""label"":""A"",""key"":""Bb""},{""chords"":""Amaj7,F#m7|B7|Emaj7,C#7,Dmaj7|G7|Amaj7,Bmaj7#11|null,|null,|null,"",""label"":""B"",""key"":""A""},{""chords"":""Fmaj7|Bm7b5|E7b9|A7,Dm|Bm7b5,Bbm7|Eb7,D7|Gm7,Eb9#11|Fmaj7,C7"",""label"":""C"",""key"":""F""},{""chords"":""Bbmaj7|Bbmaj7|A7#9|D7b9|D7b9|Dm7b5|G7b9|Cm"",""label"":""D"",""key"":""Gmin""},{""chords"":""Bbmaj7|Cm7|Fm7|Bb7|Bb7|Eb7|Dm7|G7,Cmaj7"",""label"":""i"",""key"":""Bb""}]};843
